lock_id,expected_draw_key,method,evaluation_line,numbers
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,7,6 22 28 30 44 46
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,8,6 10 15 30 34 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,9,12 14 24 26 37 39
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,10,6 20 33 37 44 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,11,6 15 16 20 44 45
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_walk_forward,12,6 9 11 15 22 44
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,1,17 33 36 37 38 40
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,2,4 17 33 36 37 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,3,2 3 23 38 40 48
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,4,1 14 33 36 39 48
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,5,4 15 27 30 38 39
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,6,1 13 15 24 34 38
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,7,10 13 16 30 46 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,8,2 18 24 26 28 47
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,9,12 16 20 23 24 48
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,10,9 13 19 24 42 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,11,5 29 37 42 46 47
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recency_weighted_walk_forward,12,7 17 18 23 28 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,1,3 23 37 44 47 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,2,3 21 26 28 33 36
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,3,2 4 5 38 39 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,4,3 18 26 43 46 48
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,5,14 17 23 27 28 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,6,2 4 23 28 30 33
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,7,3 8 11 12 13 25
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,8,16 23 30 33 37 38
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,9,9 13 33 37 42 43
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,10,3 11 12 16 21 37
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,11,3 5 13 24 38 40
LOCK-148-77bd8de48241186a6f388cb4,2026-56,recent_window_frequency,12,9 17 25 36 48 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,1,1 17 27 28 38 42
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,2,1 5 11 17 29 38
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,3,9 20 33 36 38 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,4,6 10 11 12 24 42
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,5,6 8 26 30 42 43
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,6,16 18 26 30 34 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,7,6 24 29 37 38 44
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,8,5 29 35 36 37 43
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,9,4 22 27 35 36 49
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,10,8 14 28 29 33 44
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,11,9 17 24 26 33 34
LOCK-148-77bd8de48241186a6f388cb4,2026-56,frequency_recency_blend,12,1 6 17 30 42 49
