pair,n1,n2,count,recent_count,last_seen_index,gap,frequency_score,recency_score,overdue_score,pair_score,watch_score
22-36,22,36,136,6,9952,112,0.824242,0.545455,0.011129,0.751361,0.498997
12-19,12,19,146,5,10036,28,0.884848,0.454545,0.002782,0.751098,0.532022
16-24,16,24,146,5,10006,58,0.884848,0.454545,0.005763,0.750651,0.533214
31-35,31,35,125,7,9995,69,0.757576,0.636364,0.006856,0.750487,0.457288
15-36,15,36,135,6,10027,37,0.818182,0.545455,0.003676,0.749449,0.49238
4-47,4,47,156,4,10018,46,0.945455,0.363636,0.004571,0.749314,0.569101
2-29,2,29,135,6,10004,60,0.818182,0.545455,0.005962,0.749106,0.493294
11-32,11,32,156,4,9972,92,0.945455,0.363636,0.009141,0.748629,0.570929
46-47,46,47,124,7,10059,5,0.751515,0.636364,0.000497,0.74841,0.451108
9-43,9,43,145,5,10054,10,0.878788,0.454545,0.000994,0.748336,0.52767
2-37,2,37,145,5,10046,18,0.878788,0.454545,0.001789,0.748217,0.527988
11-18,11,18,124,7,10039,25,0.751515,0.636364,0.002484,0.748112,0.451903
4-22,4,22,145,5,10028,36,0.878788,0.454545,0.003577,0.747948,0.528704
13-33,13,33,124,7,10028,36,0.751515,0.636364,0.003577,0.747948,0.45234
5-21,5,21,124,7,10009,55,0.751515,0.636364,0.005465,0.747665,0.453095
5-48,5,48,134,6,10059,5,0.812121,0.545455,0.000497,0.746895,0.487471
13-17,13,17,134,6,10053,11,0.812121,0.545455,0.001093,0.746806,0.48771
35-47,35,47,144,5,10064,0,0.872727,0.454545,0.0,0.745455,0.523636
2-13,2,13,144,5,9979,85,0.872727,0.454545,0.008446,0.744188,0.527015
28-37,28,37,133,6,10053,11,0.806061,0.545455,0.001093,0.743775,0.484074
30-34,30,34,154,4,10029,35,0.933333,0.363636,0.003478,0.743418,0.561391
2-31,2,31,133,6,10002,62,0.806061,0.545455,0.006161,0.743015,0.486101
12-48,12,48,133,6,9986,78,0.806061,0.545455,0.00775,0.742777,0.486737
28-46,28,46,143,5,10014,50,0.866667,0.454545,0.004968,0.741679,0.521987
21-36,21,36,153,4,10062,2,0.927273,0.363636,0.000199,0.740879,0.556443
36-37,36,37,153,4,10027,37,0.927273,0.363636,0.003676,0.740358,0.557834
4-11,4,11,163,3,10062,2,0.987879,0.272727,0.000199,0.739364,0.592807
17-49,17,49,142,5,10053,11,0.860606,0.454545,0.001093,0.73923,0.516801
6-35,6,35,142,5,10051,13,0.860606,0.454545,0.001292,0.7392,0.51688
28-48,28,48,142,5,10012,52,0.860606,0.454545,0.005167,0.738619,0.51843
34-42,34,42,142,5,9976,88,0.860606,0.454545,0.008744,0.738082,0.519861
34-48,34,48,142,5,9941,123,0.860606,0.454545,0.012222,0.737561,0.521252
3-35,3,35,131,6,10033,31,0.793939,0.545455,0.00308,0.737417,0.477596
24-28,24,28,131,6,10014,50,0.793939,0.545455,0.004968,0.737134,0.478351
8-37,8,37,152,4,9969,95,0.921212,0.363636,0.00944,0.736463,0.556503
6-17,6,17,131,6,9944,120,0.793939,0.545455,0.011924,0.73609,0.481133
10-14,10,14,120,7,10025,39,0.727273,0.636364,0.003875,0.735782,0.437914
10-20,10,20,141,5,10012,52,0.854545,0.454545,0.005167,0.735589,0.514794
24-31,24,31,141,5,10006,58,0.854545,0.454545,0.005763,0.735499,0.515033
16-37,16,37,140,5,10064,0,0.848485,0.454545,0.0,0.733333,0.509091
17-30,17,30,140,5,10063,1,0.848485,0.454545,9.9e-05,0.733318,0.509131
8-33,8,33,140,5,10061,3,0.848485,0.454545,0.000298,0.733289,0.50921
1-6,1,6,140,5,10037,27,0.848485,0.454545,0.002683,0.732931,0.510164
9-31,9,31,140,5,10024,40,0.848485,0.454545,0.003975,0.732737,0.510681
33-38,33,38,108,8,10061,3,0.654545,0.727273,0.000298,0.731773,0.392847
14-42,14,42,129,6,10056,8,0.781818,0.545455,0.000795,0.731699,0.469409
38-49,38,49,129,6,10039,25,0.781818,0.545455,0.002484,0.731446,0.470085
21-37,21,37,150,4,10025,39,0.909091,0.363636,0.003875,0.731237,0.547005
24-36,24,36,108,8,10025,39,0.654545,0.727273,0.003875,0.731237,0.394277
42-43,42,43,129,6,9926,138,0.781818,0.545455,0.013712,0.729761,0.474576
12-20,12,20,139,5,10020,44,0.842424,0.454545,0.004372,0.729647,0.507203
27-28,27,28,139,5,9999,65,0.842424,0.454545,0.006459,0.729334,0.508038
5-46,5,46,149,4,10059,5,0.90303,0.363636,0.000497,0.728713,0.542017
2-8,2,8,128,6,10043,21,0.775758,0.545455,0.002087,0.728475,0.466289
15-49,15,49,149,4,10027,37,0.90303,0.363636,0.003676,0.728236,0.543289
27-35,27,35,128,6,9995,69,0.775758,0.545455,0.006856,0.727759,0.468197
13-34,13,34,149,4,9987,77,0.90303,0.363636,0.007651,0.72764,0.544879
30-36,30,36,138,5,10042,22,0.836364,0.454545,0.002186,0.726945,0.502693
24-42,24,42,138,5,10031,33,0.836364,0.454545,0.003279,0.726781,0.50313
2-24,2,24,148,4,10046,18,0.89697,0.363636,0.001789,0.725489,0.538897
33-37,33,37,148,4,10024,40,0.89697,0.363636,0.003975,0.725161,0.539772
29-42,29,42,137,5,10057,7,0.830303,0.454545,0.000696,0.724138,0.49846
6-22,6,22,158,3,10037,27,0.957576,0.272727,0.002683,0.72384,0.575619
18-34,18,34,137,5,10022,42,0.830303,0.454545,0.004173,0.723616,0.499851
35-37,35,37,147,4,10064,0,0.890909,0.363636,0.0,0.722727,0.534545
8-34,8,34,137,5,9956,108,0.830303,0.454545,0.010731,0.722633,0.502474
5-43,5,43,126,6,9989,75,0.763636,0.545455,0.007452,0.721609,0.461163
29-37,29,37,136,5,10064,0,0.824242,0.454545,0.0,0.721212,0.494545
6-13,6,13,136,5,10058,6,0.824242,0.454545,0.000596,0.721123,0.494784
1-29,1,29,136,5,10056,8,0.824242,0.454545,0.000795,0.721093,0.494863
42-49,42,49,136,5,10052,12,0.824242,0.454545,0.001192,0.721033,0.495022
45-46,45,46,136,5,10050,14,0.824242,0.454545,0.001391,0.721003,0.495102
25-38,25,38,136,5,10005,59,0.824242,0.454545,0.005862,0.720333,0.49689
12-23,12,23,125,6,10063,1,0.757576,0.545455,9.9e-05,0.719682,0.454585
26-42,26,42,125,6,10057,7,0.757576,0.545455,0.000696,0.719593,0.454824
13-18,13,18,125,6,10035,29,0.757576,0.545455,0.002882,0.719265,0.455698
17-25,17,25,146,4,9991,73,0.884848,0.363636,0.007254,0.718609,0.533811
28-49,28,49,135,5,10062,2,0.818182,0.454545,0.000199,0.718152,0.490989
46-48,46,48,135,5,10059,5,0.818182,0.454545,0.000497,0.718107,0.491108
28-35,28,35,135,5,10053,11,0.818182,0.454545,0.001093,0.718018,0.491346
14-36,14,36,135,5,10044,20,0.818182,0.454545,0.001987,0.717884,0.491704
4-24,4,24,156,3,10029,35,0.945455,0.272727,0.003478,0.71766,0.568664
13-22,13,22,114,7,10028,36,0.690909,0.636364,0.003577,0.717645,0.415976
25-45,25,45,135,5,10023,41,0.818182,0.454545,0.004074,0.717571,0.492539
37-42,37,42,125,6,9921,143,0.757576,0.545455,0.014209,0.717566,0.460229
30-38,30,38,124,6,10063,1,0.751515,0.545455,9.9e-05,0.716652,0.450949
46-49,46,49,145,4,10048,16,0.878788,0.363636,0.00159,0.716428,0.527909
10-24,10,24,124,6,10025,39,0.751515,0.545455,0.003875,0.716085,0.452459
44-47,44,47,134,5,10064,0,0.812121,0.454545,0.0,0.715152,0.487273
8-14,8,14,134,5,10056,8,0.812121,0.454545,0.000795,0.715032,0.487591
38-40,38,40,134,5,10035,29,0.812121,0.454545,0.002882,0.714719,0.488425
41-49,41,49,155,3,10020,44,0.939394,0.272727,0.004372,0.714496,0.565385
22-46,22,46,134,5,10017,47,0.812121,0.454545,0.00467,0.714451,0.489141
11-43,11,43,134,5,9989,75,0.812121,0.454545,0.007452,0.714034,0.490254
8-42,8,42,144,4,10056,8,0.872727,0.363636,0.000795,0.713517,0.523954
23-24,23,24,123,6,10046,18,0.745455,0.545455,0.001789,0.713368,0.447988
33-48,33,48,123,6,10031,33,0.745455,0.545455,0.003279,0.713145,0.448584
17-18,17,18,144,4,10017,47,0.872727,0.363636,0.00467,0.712936,0.525504
38-44,38,44,144,4,10005,59,0.872727,0.363636,0.005862,0.712757,0.525981
14-49,14,49,144,4,9996,68,0.872727,0.363636,0.006757,0.712623,0.526339
25-28,25,28,144,4,9985,79,0.872727,0.363636,0.00785,0.712459,0.526776
34-44,34,44,165,2,9976,88,1.0,0.181818,0.008744,0.712325,0.603498
11-17,11,17,144,4,9972,92,0.872727,0.363636,0.009141,0.712265,0.527293
33-35,33,35,112,7,10060,4,0.678788,0.636364,0.000397,0.712062,0.407432
1-8,1,8,133,5,10056,8,0.806061,0.454545,0.000795,0.712002,0.483954
18-35,18,35,123,6,9954,110,0.745455,0.545455,0.01093,0.711997,0.451645
23-37,23,37,112,7,10046,18,0.678788,0.636364,0.001789,0.711853,0.407988
12-49,12,49,133,5,10032,32,0.806061,0.454545,0.00318,0.711644,0.484908
34-37,34,37,133,5,10029,35,0.806061,0.454545,0.003478,0.7116,0.485027
14-21,14,21,133,5,10025,39,0.806061,0.454545,0.003875,0.71154,0.485186
41-43,41,43,133,5,10018,46,0.806061,0.454545,0.004571,0.711436,0.485465
11-21,11,21,143,4,10062,2,0.866667,0.363636,0.000199,0.710576,0.520079
12-18,12,18,143,4,10061,3,0.866667,0.363636,0.000298,0.710561,0.520119
8-35,8,35,133,5,9958,106,0.806061,0.454545,0.010533,0.710541,0.487849
6-7,6,7,143,4,10036,28,0.866667,0.363636,0.002782,0.710189,0.521113
16-36,16,36,122,6,10022,42,0.739394,0.545455,0.004173,0.70998,0.445306
9-20,9,20,143,4,10012,52,0.866667,0.363636,0.005167,0.709831,0.522067
21-28,21,28,132,5,10062,2,0.8,0.454545,0.000199,0.709061,0.480079
4-38,4,38,132,5,10060,4,0.8,0.454545,0.000397,0.709031,0.480159
30-43,30,43,132,5,10054,10,0.8,0.454545,0.000994,0.708942,0.480397
37-49,37,49,153,3,10053,11,0.927273,0.272727,0.001093,0.708927,0.556801
18-36,18,36,132,5,10022,42,0.8,0.454545,0.004173,0.708465,0.481669
6-29,6,29,132,5,10004,60,0.8,0.454545,0.005962,0.708197,0.482385
2-34,2,34,143,4,9900,164,0.866667,0.363636,0.016296,0.708162,0.526518
33-49,33,49,142,4,10032,32,0.860606,0.363636,0.00318,0.707099,0.517635
25-37,25,37,121,6,10023,41,0.733333,0.545455,0.004074,0.706965,0.44163
3-43,3,43,121,6,10018,46,0.733333,0.545455,0.004571,0.70689,0.441828
11-19,11,19,121,6,10015,49,0.733333,0.545455,0.004869,0.706845,0.441948
12-37,12,37,142,4,9992,72,0.860606,0.363636,0.007154,0.706503,0.519225
2-10,2,10,121,6,9971,93,0.733333,0.545455,0.009241,0.70619,0.443696
21-49,21,49,152,3,10062,2,0.921212,0.272727,0.000199,0.706031,0.552807
16-30,16,30,131,5,10041,23,0.793939,0.454545,0.002285,0.705718,0.477278
1-21,1,21,152,3,10037,27,0.921212,0.272727,0.002683,0.705658,0.5538
6-39,6,39,131,5,10037,27,0.793939,0.454545,0.002683,0.705658,0.477437
31-44,31,44,131,5,10016,48,0.793939,0.454545,0.004769,0.705345,0.478271
2-4,2,4,120,6,10060,4,0.727273,0.545455,0.000397,0.704486,0.436523
35-49,35,49,120,6,10053,11,0.727273,0.545455,0.001093,0.704382,0.436801
8-45,8,45,141,4,10050,14,0.854545,0.363636,0.001391,0.704337,0.513284
33-45,33,45,120,6,10049,15,0.727273,0.545455,0.00149,0.704322,0.43696
18-42,18,42,120,6,10043,21,0.727273,0.545455,0.002087,0.704232,0.437198
11-30,11,30,141,4,10042,22,0.854545,0.363636,0.002186,0.704218,0.513602
21-39,21,39,141,4,10037,27,0.854545,0.363636,0.002683,0.704143,0.5138
4-48,4,48,141,4,10028,36,0.854545,0.363636,0.003577,0.704009,0.514158
11-35,11,35,152,3,9922,142,0.921212,0.272727,0.01411,0.703944,0.558371
17-23,17,23,130,5,10063,1,0.787879,0.454545,9.9e-05,0.703015,0.472767
30-37,30,37,130,5,10029,35,0.787879,0.454545,0.003478,0.702509,0.474118
13-43,13,43,130,5,9953,111,0.787879,0.454545,0.011029,0.701376,0.477139
3-36,3,36,119,6,10049,15,0.721212,0.545455,0.00149,0.701292,0.433323
36-39,36,39,119,6,10049,15,0.721212,0.545455,0.00149,0.701292,0.433323
13-14,13,14,140,4,10044,20,0.848485,0.363636,0.001987,0.701217,0.509886
24-43,24,43,140,4,10010,54,0.848485,0.363636,0.005366,0.70071,0.511237
4-6,4,6,161,2,9993,71,0.975758,0.181818,0.007055,0.700457,0.588276
7-45,7,45,140,4,9978,86,0.848485,0.363636,0.008545,0.700233,0.512509
14-29,14,29,150,3,10056,8,0.909091,0.272727,0.000795,0.699881,0.545773
3-33,3,33,129,5,10049,15,0.781818,0.454545,0.00149,0.699776,0.469687
20-26,20,26,129,5,10043,21,0.781818,0.454545,0.002087,0.699687,0.469926
18-48,18,48,129,5,10039,25,0.781818,0.454545,0.002484,0.699627,0.470085
20-46,20,46,129,5,10034,30,0.781818,0.454545,0.002981,0.699553,0.470283
15-47,15,47,129,5,9998,66,0.781818,0.454545,0.006558,0.699016,0.471714
12-24,12,24,129,5,9997,67,0.781818,0.454545,0.006657,0.699001,0.471754
29-47,29,47,139,4,10064,0,0.842424,0.363636,0.0,0.698485,0.505455
15-27,15,27,129,5,9949,115,0.781818,0.454545,0.011427,0.698286,0.473662
24-27,24,27,139,4,10046,18,0.842424,0.363636,0.001789,0.698217,0.50617
17-44,17,44,139,4,10016,48,0.842424,0.363636,0.004769,0.697769,0.507362
10-30,10,30,118,6,10003,61,0.715152,0.545455,0.006061,0.697576,0.431515
4-23,4,23,118,6,9993,71,0.715152,0.545455,0.007055,0.697427,0.431913
17-32,17,32,139,4,9988,76,0.842424,0.363636,0.007552,0.697352,0.508475
17-38,17,38,128,5,10063,1,0.775758,0.454545,9.9e-05,0.696955,0.465494
28-44,28,44,139,4,9936,128,0.842424,0.363636,0.012719,0.696577,0.510542
16-18,16,18,128,5,10022,42,0.775758,0.454545,0.004173,0.696344,0.467124
35-36,35,36,128,5,9995,69,0.775758,0.454545,0.006856,0.695941,0.468197
5-10,5,10,128,5,9981,83,0.775758,0.454545,0.008247,0.695733,0.468753
8-18,8,18,138,4,10061,3,0.836364,0.363636,0.000298,0.69541,0.501937
12-33,12,33,138,4,10061,3,0.836364,0.363636,0.000298,0.69541,0.501937
42-44,42,44,138,4,10058,6,0.836364,0.363636,0.000596,0.695365,0.502057
44-49,44,49,159,2,10030,34,0.963636,0.181818,0.003378,0.694948,0.579533
33-44,33,44,138,4,10016,48,0.836364,0.363636,0.004769,0.694739,0.503726
14-20,14,20,138,4,9994,70,0.836364,0.363636,0.006955,0.694411,0.5046
16-45,16,45,138,4,9978,86,0.836364,0.363636,0.008545,0.694173,0.505236
17-43,17,43,117,6,9971,93,0.709091,0.545455,0.009241,0.694068,0.429151
28-36,28,36,127,5,10062,2,0.769697,0.454545,0.000199,0.69391,0.461898
17-28,17,28,127,5,10053,11,0.769697,0.454545,0.001093,0.693775,0.462255
4-43,4,43,127,5,10038,26,0.769697,0.454545,0.002583,0.693552,0.462852
3-12,3,12,127,5,10033,31,0.769697,0.454545,0.00308,0.693477,0.46305
29-34,29,34,138,4,9931,133,0.836364,0.363636,0.013215,0.693472,0.507104
30-49,30,49,127,5,10032,32,0.769697,0.454545,0.00318,0.693462,0.46309
19-36,19,36,138,4,9923,141,0.836364,0.363636,0.01401,0.693353,0.507422
18-41,18,41,127,5,10017,47,0.769697,0.454545,0.00467,0.693239,0.463686
7-25,7,25,127,5,9991,73,0.769697,0.454545,0.007254,0.692851,0.46472
39-49,39,49,137,4,10052,12,0.830303,0.363636,0.001192,0.692245,0.498659
20-49,20,49,137,4,10045,19,0.830303,0.363636,0.001888,0.692141,0.498937
14-23,14,23,137,4,10044,20,0.830303,0.363636,0.001987,0.692126,0.498977
36-42,36,42,137,4,10044,20,0.830303,0.363636,0.001987,0.692126,0.498977
22-49,22,49,137,4,10032,32,0.830303,0.363636,0.00318,0.691947,0.499454
30-33,30,33,137,4,10032,32,0.830303,0.363636,0.00318,0.691947,0.499454
26-37,26,37,137,4,9992,72,0.830303,0.363636,0.007154,0.691351,0.501044
6-42,6,42,147,3,10058,6,0.890909,0.272727,0.000596,0.69082,0.534784
16-19,16,19,126,5,10058,6,0.763636,0.454545,0.000596,0.69082,0.45842
13-27,13,27,126,5,10044,20,0.763636,0.454545,0.001987,0.690611,0.458977
13-15,13,15,126,5,10019,45,0.763636,0.454545,0.004471,0.690238,0.45997
7-29,7,29,115,6,10056,8,0.69697,0.545455,0.000795,0.689275,0.4185
11-37,11,37,136,4,10055,9,0.824242,0.363636,0.000894,0.68926,0.494903
11-26,11,26,136,4,10042,22,0.824242,0.363636,0.002186,0.689066,0.49542
25-29,25,29,136,4,10034,30,0.824242,0.363636,0.002981,0.688947,0.495738
22-44,22,44,136,4,10023,41,0.824242,0.363636,0.004074,0.688783,0.496175
6-8,6,8,136,4,10004,60,0.824242,0.363636,0.005962,0.6885,0.49693
11-28,11,28,125,5,10062,2,0.757576,0.454545,0.000199,0.687849,0.454625
9-42,9,42,125,5,10052,12,0.757576,0.454545,0.001192,0.6877,0.455022
19-22,19,22,115,6,9941,123,0.69697,0.545455,0.012222,0.687561,0.423071
22-33,22,33,125,5,10032,32,0.757576,0.454545,0.00318,0.687402,0.455817
11-25,11,25,125,5,10005,59,0.757576,0.454545,0.005862,0.686999,0.45689
39-45,39,45,135,4,10049,15,0.818182,0.363636,0.00149,0.68614,0.491505
18-21,18,21,135,4,10039,25,0.818182,0.363636,0.002484,0.685991,0.491903
21-38,21,38,135,4,10039,25,0.818182,0.363636,0.002484,0.685991,0.491903
10-48,10,48,135,4,10012,52,0.818182,0.363636,0.005167,0.685589,0.492976
30-48,30,48,135,4,9986,78,0.818182,0.363636,0.00775,0.685201,0.494009
16-41,16,41,114,6,9978,86,0.690909,0.545455,0.008545,0.685082,0.417964
32-37,32,37,135,4,9972,92,0.818182,0.363636,0.009141,0.684992,0.494566
36-49,36,49,124,5,10062,2,0.751515,0.454545,0.000199,0.684819,0.450989
2-6,2,6,124,5,10051,13,0.751515,0.454545,0.001292,0.684655,0.451426
37-41,37,41,145,3,10040,24,0.878788,0.272727,0.002385,0.684491,0.528227
12-44,12,44,145,3,10030,34,0.878788,0.272727,0.003378,0.684342,0.528624
9-48,9,48,124,5,10024,40,0.751515,0.454545,0.003975,0.684252,0.452499
39-44,39,44,145,3,10021,43,0.878788,0.272727,0.004273,0.684208,0.528982
36-48,36,48,145,3,10002,62,0.878788,0.272727,0.006161,0.683924,0.529737
4-42,4,42,145,3,9986,78,0.878788,0.272727,0.00775,0.683686,0.530373
33-39,33,39,134,4,10049,15,0.812121,0.363636,0.00149,0.68311,0.487869
24-34,24,34,134,4,10029,35,0.812121,0.363636,0.003478,0.682812,0.488664
6-23,6,23,113,6,10019,45,0.684848,0.545455,0.004471,0.682663,0.412698
3-15,3,15,134,4,10007,57,0.812121,0.363636,0.005664,0.682484,0.489538
8-39,8,39,134,4,10004,60,0.812121,0.363636,0.005962,0.682439,0.489657
27-49,27,49,134,4,9990,74,0.812121,0.363636,0.007353,0.68223,0.490214
41-45,41,45,134,4,9978,86,0.812121,0.363636,0.008545,0.682052,0.490691
11-44,11,44,144,3,10059,5,0.872727,0.272727,0.000497,0.681744,0.523835
39-42,39,42,123,5,10052,12,0.745455,0.454545,0.001192,0.681639,0.44775
22-39,22,39,123,5,10037,27,0.745455,0.454545,0.002683,0.681416,0.448346
26-41,26,41,123,5,10020,44,0.745455,0.454545,0.004372,0.681162,0.449022
15-33,15,33,144,3,9998,66,0.872727,0.272727,0.006558,0.680834,0.52626
13-16,13,16,133,4,10058,6,0.806061,0.363636,0.000596,0.680214,0.483875
23-27,23,27,133,4,10046,18,0.806061,0.363636,0.001789,0.680035,0.484352
23-36,23,36,112,6,10044,20,0.678788,0.545455,0.001987,0.680005,0.408068
48-49,48,49,133,4,10039,25,0.806061,0.363636,0.002484,0.67993,0.48463
20-29,20,29,133,4,10034,30,0.806061,0.363636,0.002981,0.679856,0.484829
18-37,18,37,112,6,10026,38,0.678788,0.545455,0.003776,0.679737,0.408783
12-26,12,26,133,4,10020,44,0.806061,0.363636,0.004372,0.679647,0.485385
18-46,18,46,133,4,10017,47,0.806061,0.363636,0.00467,0.679603,0.485504
3-26,3,26,133,4,9998,66,0.806061,0.363636,0.006558,0.679319,0.48626
8-41,8,41,133,4,9958,106,0.806061,0.363636,0.010533,0.678723,0.487849
10-37,10,37,122,5,10055,9,0.739394,0.454545,0.000894,0.678654,0.443994
6-26,6,26,122,5,10051,13,0.739394,0.454545,0.001292,0.678594,0.444153
29-38,29,38,133,4,9936,128,0.806061,0.363636,0.012719,0.678395,0.488724
20-35,20,35,143,3,10008,56,0.866667,0.272727,0.005564,0.677953,0.522226
1-27,1,27,143,3,9997,67,0.866667,0.272727,0.006657,0.677789,0.522663
26-40,26,40,132,4,10057,7,0.8,0.363636,0.000696,0.677168,0.480278
29-40,29,40,132,4,10057,7,0.8,0.363636,0.000696,0.677168,0.480278
