rank,number,neural_score,percentile,signal_level,score_band,historical_frequency,recent_25,recent_50,recent_100,gap_from_last_seen,overdue_signal,short_trend,main_reasons,caution_notes,safe_note
16,28,0.506027,69.388,силен сигнал,средна зона,0.124379,0.12,0.16,0.17,0.008333,-0.089583,-0.05,над средната невронна оценка; добра историческа честота,скоро появявало се число,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
17,42,0.50394,67.347,силен сигнал,средна зона,0.122887,0.12,0.1,0.13,0.016667,-0.077083,-0.01,над средната невронна оценка,скоро появявало се число,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
18,29,0.503019,65.306,силен сигнал,средна зона,0.124876,0.08,0.08,0.1,0.066667,-0.002083,-0.02,над средната невронна оценка; добра историческа честота,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
19,3,0.501574,63.265,умерен сигнал,средна зона,0.117518,0.2,0.14,0.14,0.033333,-0.052083,0.06,над средната невронна оценка; силна краткосрочна активност; положителен кратък тренд,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
20,15,0.499991,61.224,умерен сигнал,средна зона,0.121396,0.24,0.18,0.13,0.05,-0.027083,0.11,над средната невронна оценка; силна краткосрочна активност; положителен кратък тренд,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
21,11,0.496831,59.184,умерен сигнал,средна зона,0.126566,0.12,0.1,0.09,0.016667,-0.077083,0.03,добра историческа честота,скоро появявало се число,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
22,20,0.495544,57.143,умерен сигнал,средна зона,0.121396,0.16,0.14,0.13,0.1,0.047917,0.03,силна краткосрочна активност,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
23,7,0.495494,55.102,умерен сигнал,средна зона,0.120799,0.12,0.14,0.09,0.083333,0.022917,0.03,няма доминиращ единичен сигнал,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
24,23,0.494367,53.061,умерен сигнал,средна зона,0.116226,0.12,0.1,0.11,0.125,0.085417,0.01,закъсняващ сигнал,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
25,31,0.494305,51.02,умерен сигнал,средна зона,0.11722,0.08,0.14,0.1,0.008333,-0.089583,-0.02,няма доминиращ единичен сигнал,скоро появявало се число,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
26,35,0.493305,48.98,умерен сигнал,средна зона,0.123583,0.08,0.1,0.12,0.033333,-0.052083,-0.04,няма доминиращ единичен сигнал,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
27,48,0.492686,46.939,умерен сигнал,средна зона,0.126168,0.08,0.12,0.09,0.05,-0.027083,-0.01,добра историческа честота,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
28,17,0.491389,44.898,умерен сигнал,средна зона,0.125969,0.24,0.18,0.15,0.025,-0.064583,0.09,силна краткосрочна активност; положителен кратък тренд; добра историческа честота,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
29,24,0.490838,42.857,умерен сигнал,средна зона,0.123285,0.2,0.16,0.15,0.075,0.010417,0.05,силна краткосрочна активност; положителен кратък тренд,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
30,14,0.49026,40.816,умерен сигнал,средна зона,0.120004,0.12,0.16,0.11,0.05,-0.027083,0.01,няма доминиращ единичен сигнал,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
31,8,0.490152,38.776,слаб сигнал,средна зона,0.123881,0.12,0.18,0.17,0.025,-0.064583,-0.05,няма доминиращ единичен сигнал,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
32,12,0.489869,36.735,слаб сигнал,ниска зона,0.12418,0.08,0.12,0.14,0.066667,-0.002083,-0.06,добра историческа честота,няма силен предупредителен сигнал,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
33,9,0.488781,34.694,слаб сигнал,ниска зона,0.124478,0.16,0.1,0.16,0.091667,0.035417,0.0,силна краткосрочна активност; добра историческа честота,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
34,46,0.488283,32.653,слаб сигнал,ниска зона,0.123881,0.04,0.08,0.1,0.025,-0.064583,-0.06,няма доминиращ единичен сигнал,слаб последен прозорец; ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
35,26,0.487538,30.612,слаб сигнал,ниска зона,0.121197,0.12,0.1,0.06,0.058333,-0.014583,0.06,положителен кратък тренд,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
36,6,0.486996,28.571,слаб сигнал,ниска зона,0.126566,0.16,0.12,0.14,0.016667,-0.077083,0.02,силна краткосрочна активност; добра историческа честота,скоро появявало се число; ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
37,33,0.486581,26.531,слаб сигнал,ниска зона,0.121992,0.12,0.12,0.15,0.033333,-0.052083,-0.03,няма доминиращ единичен сигнал,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
38,4,0.485381,24.49,слаб сигнал,ниска зона,0.126864,0.12,0.14,0.11,0.041667,-0.039583,0.01,добра историческа честота,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
39,49,0.485003,22.449,слаб сигнал,ниска зона,0.126665,0.16,0.14,0.1,0.016667,-0.077083,0.06,силна краткосрочна активност; положителен кратък тренд; добра историческа честота,скоро появявало се число; ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
40,37,0.484092,20.408,слаб сигнал,ниска зона,0.126864,0.12,0.1,0.08,0.025,-0.064583,0.04,добра историческа честота,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
41,1,0.482022,18.367,слаб сигнал,ниска зона,0.124379,0.04,0.04,0.07,0.175,0.160417,-0.03,закъсняващ сигнал; добра историческа честота,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
42,32,0.481969,16.327,слаб сигнал,ниска зона,0.119706,0.04,0.06,0.08,0.066667,-0.002083,-0.04,няма доминиращ единичен сигнал,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
43,5,0.480266,14.286,слаб сигнал,ниска зона,0.121197,0.08,0.12,0.16,0.066667,-0.002083,-0.08,няма доминиращ единичен сигнал,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
44,18,0.477818,12.245,слаб сигнал,ниска зона,0.11891,0.12,0.08,0.13,0.008333,-0.089583,-0.01,няма доминиращ единичен сигнал,скоро появявало се число; ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
45,39,0.476751,10.204,слаб сигнал,ниска зона,0.120302,0.04,0.04,0.07,0.083333,0.022917,-0.03,няма доминиращ единичен сигнал,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
46,22,0.475593,8.163,слаб сигнал,ниска зона,0.124279,0.12,0.06,0.1,0.041667,-0.039583,0.02,добра историческа честота,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
47,36,0.471601,6.122,слаб сигнал,ниска зона,0.121396,0.08,0.06,0.08,0.083333,0.022917,0.0,няма доминиращ единичен сигнал,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
48,10,0.471059,4.082,слаб сигнал,ниска зона,0.119407,0.12,0.08,0.1,0.091667,0.035417,0.02,няма доминиращ единичен сигнал,ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
49,16,0.470668,2.041,слаб сигнал,ниска зона,0.119507,0.12,0.08,0.09,0.016667,-0.077083,0.03,няма доминиращ единичен сигнал,скоро появявало се число; ниска позиция в невронната подредба,Step 76 обяснява и валидира статистическите сигнали от Step 75. Той не е гаранция за печалба и не отменя случайността на лотарията.
